portal,data_publicacao,titulo,url,crime_violento,arquivo_origem,categoria,tipo_principal,tipo_detalhado,gravidade,genero_vitima,idade_vitima,faixa_etaria
acritica,2025-11-20,Homem é preso pela segunda vez em três dias por violência doméstica no interior do Amazonas,https://www.acritica.com/policia/homem-e-preso-pela-segunda-vez-em-tres-dias-por-violencia-domestica-no-interior-do-amazonas-1.389508,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-20,Justiça autoriza e “Dama do Tráfico” vai cumprir prisão domiciliar,https://www.acritica.com/policia/justica-autoriza-e-dama-do-trafico-vai-cumprir-pris-o-domiciliar-1.389488,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,indefinido,NA,idade não informada
acritica,2025-11-19,Polícia Civil incinera quatro toneladas de entorpecentes apreendidos ao longo deste ano,https://www.acritica.com/policia/policia-civil-incinera-quatro-toneladas-de-entorpecentes-apreendidos-ao-longo-deste-ano-1.389439,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-19,"Em Benjamin Constant, polícia prende jovem com mais de 15 quilos de pasta base de cocaína",https://www.acritica.com/policia/em-benjamin-constant-policia-prende-jovem-com-mais-de-15-quilos-de-pasta-base-de-cocaina-1.389411,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-19,Homem é condenado a 18 anos de prisão pela morte de enteado com TEA,https://www.acritica.com/policia/homem-e-condenado-a-18-anos-de-pris-o-pela-morte-de-enteado-com-tea-1.389409,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,18,18-29 (jovem)
acritica,2025-11-19,PC-AM prende homem por roubo em comércio no Alvorada,https://www.acritica.com/policia/pc-am-prende-homem-por-roubo-em-comercio-no-alvorada-1.389407,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-11-19,Polícia divulga imagem de adolescente que desapareceu no bairro Compensa,https://www.acritica.com/policia/policia-divulga-imagem-de-adolescente-que-desapareceu-no-bairro-compensa-1.389402,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-19,Homem condenado por roubos no interior é preso na Zona Oeste de Manaus,https://www.acritica.com/policia/homem-condenado-por-roubos-no-interior-e-preso-na-zona-oeste-de-manaus-1.389388,TRUE,noticias_raw_acritica_20250101_20251121.csv,Roubo Violento,Roubo/Assalto,Roubo/assalto com confronto,alta,masculino,NA,idade não informada
acritica,2025-11-19,Suspeito de estuprar duas universitárias é preso em Manaus,https://www.acritica.com/policia/suspeito-de-estuprar-duas-universitarias-e-preso-em-manaus-1.389389,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-19,"ALE-AM autoriza novo empréstimo de R$ 1,5 bilhão à gestão Wilson Lima",https://www.acritica.com/policia/ale-am-autoriza-novo-emprestimo-de-r-1-5-bilh-o-a-gest-o-wilson-lima-1.389386,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-18,Vegetação fluante surge com subida do rio Negro,https://www.acritica.com/manaus/vegetac-o-fluante-surge-com-subida-do-rio-negro-1.362273,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-19,Ensaios da Batucada do boi Garantido têm novo local,https://www.acritica.com/entretenimento/ensaios-da-batucada-do-boi-garantido-tem-novo-local-1.362360,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-18,Goleiro do São Raimundo fala sobre defender time do coração,https://www.acritica.com/esportes/goleiro-do-s-o-raimundo-fala-sobre-defender-time-do-corac-o-1.362271,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-20,Nível do rio Solimões cai pelo quarto dia consecutivo em Tabatinga,https://www.acritica.com/geral/nivel-do-rio-solim-es-cai-pelo-quarto-dia-consecutivo-em-tabatinga-1.362404,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-19,Nacional vence jogo-treino contra o Sete com gols de Hernane Brocador e Vitinho,https://www.acritica.com/esportes/nacional-vence-jogo-treino-contra-o-sete-com-gols-de-hernane-brocador-e-vitinho-1.362324,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-19,Sindipetro descarta queda de preços de combustíveis com incentivo fiscal à Ream,https://www.acritica.com/economia/sindipetro-descarta-queda-de-precos-de-combustiveis-com-incentivo-fiscal-a-ream-1.362289,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-20,Tragédia: corpos de pai e filha são resgatados após desabamento de terra,https://www.acritica.com/manaus/tragedia-corpos-de-pai-e-filha-s-o-resgatados-apos-desabamento-de-terra-1.362368,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-01-19,Eleição na Ufam coloca em disputa gestão de um orçamento de quase R$ 1 bilhão,https://www.acritica.com/politica/eleic-o-na-ufam-coloca-em-disputa-gest-o-de-um-orcamento-de-quase-r-1-bilh-o-1.362285,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-21,Prefeitura conclui 1ª fase de intervenção e trânsito é alterado na Constantino Nery,https://www.acritica.com/manaus/prefeitura-conclui-1-fase-de-intervenc-o-e-transito-e-alterado-na-constantino-nery-1.362511,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-01-21,Jovem de 22 anos e grávida é assassinada na saída de casa noturna na zona leste de Manaus,https://www.acritica.com/policia/jovem-de-22-anos-e-gravida-e-assassinada-na-saida-de-casa-noturna-na-zona-leste-de-manaus-1.362486,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,indefinido,22,18-29 (jovem)
acritica,2025-11-19,Polícia apreende mais de uma tonelada de maconha em sítio no Iranduba,https://www.acritica.com/policia/policia-apreende-mais-de-uma-tonelada-de-maconha-em-sitio-no-iranduba-1.389368,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-19,"Facções avançam e dominam 40% do Amazonas, aponta Fórum Brasileiro de Segurança Pública",https://www.acritica.com/policia/facc-es-avancam-e-dominam-40-do-amazonas-aponta-forum-brasileiro-de-seguranca-publica-1.389351,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-19,Execução: corpo de homem é encontrado em estrada de Parintins,https://www.acritica.com/policia/execuc-o-corpo-de-homem-e-encontrado-em-estrada-de-parintins-1.389346,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Letal Violento,Homicídio,Homicídio consumado,extrema,masculino,NA,idade não informada
acritica,2025-11-18,"Em Manacapuru, homem é preso por descumprimento de medida protetiva e ameaça contra a ex",https://www.acritica.com/policia/em-manacapuru-homem-e-preso-por-descumprimento-de-medida-protetiva-e-ameaca-contra-a-ex-1.389286,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-18,Homem com diversos BOs por descumprimento de medida protetiva é capturado pela polícia,https://www.acritica.com/policia/homem-com-diversos-bos-por-descumprimento-de-medida-protetiva-e-capturado-pela-policia-1.389280,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,masculino,NA,idade não informada
acritica,2025-11-18,Polícia identifica mãe e filha que abandonaram caixa com filhotes de cachorro na zona norte,https://www.acritica.com/policia/policia-identifica-m-e-e-filha-que-abandonaram-caixa-com-filhotes-de-cachorro-na-zona-norte-1.389278,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
acritica,2025-11-18,Homem condenado por tráfico de drogas é preso em Beruri,https://www.acritica.com/policia/homem-condenado-por-trafico-de-drogas-e-preso-em-beruri-1.389274,TRUE,noticias_raw_acritica_20250101_20251121.csv,Crime Organizado,Tráfico de Drogas/Facções,Tráfico associado a facção criminosa,alta,masculino,NA,idade não informada
acritica,2025-11-18,Operação Consórcio de Papel desarticula grupo criminoso em Manaus,https://www.acritica.com/policia/operac-o-consorcio-de-papel-desarticula-grupo-criminoso-em-manaus-1.389270,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-18,"Denarc apreende 300 quilos de maconha avaliados em R$ 5,5 milhões",https://www.acritica.com/policia/denarc-apreende-300-quilos-de-maconha-avaliados-em-r-5-5-milh-es-1.389268,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,indefinido,NA,idade não informada
acritica,2025-11-17,PC-AM prende homem por agredir mãe idosa no bairro Colônia Antônio Aleixo,https://www.acritica.com/policia/pc-am-prende-homem-por-agredir-m-e-idosa-no-bairro-colonia-antonio-aleixo-1.389216,FALSE,noticias_raw_acritica_20250101_20251121.csv,Outros,Não classificado com precisão,Requer análise manual,indefinida,feminino,NA,idade não informada
