portal,categoria,n,total_portal,pct
acritica,Crime Letal Violento,225,542,41.5
acritica,Crime Organizado,2,542,0.4
acritica,Lesão Corporal Grave,6,542,1.1
acritica,Outros,26,542,4.8
acritica,Privação de Liberdade,15,542,2.8
acritica,Roubo Violento,120,542,22.1
acritica,Violência Lethal Contextual,1,542,0.2
acritica,Violência Sexual,147,542,27.1
